Código,Nome,Sobrenome,Vai_fazer_o_Curso
RDB9KV,Patricia,Davis,Sim
KQVRT4,Karen,Moore,Não
Z4G6TD,Sarah,Johnson,Não
LNUXQ3,Karen,Gonzalez,Sim
2KG6TZ,Jessica,Wilson,Sim
SCCLPF,Jessica,Taylor,Não
QLH7U2,Robert,Miller,Não
GYLJFH,Thomas,Gonzalez,Não
IXQLEP,Joseph,Garcia,Não
9Q1V9D,Thomas,Martinez,Sim
1IY3RQ,Susan,Miller,Sim
UEF9UH,John,Anderson,Sim
FJFSQ0,Joseph,Davis,Sim
P08EBJ,Susan,Brown,Não
U8T6HZ,Charles,Hernandez,Não
EBY5V9,Karen,Miller,Sim
3Z5DRP,Charles,Lopez,Sim
S9RVO3,Thomas,Jones,Não
UKJKA0,Jennifer,Miller,Sim
CBLCD8,Patricia,Martinez,Não
